"SITE_ID","VISIT_NO","REALM","W1H_CROP","XSLOPE_use","XWIDTH_use","Lpt01_XCMGW","Lpt01_XFC_NAT","LRBS_use","RDIST_COND","LRBS_Cond_use","LOE_RBS_use","LXCMGW_Cond_use","LOE_XCMGW_use","LXFC_NAT_Cond_use","LOE_XFC_NAT_use","Qbkf_cl","LQbkf_cl","Qbkf_kmcl","LQbkf_kmcl","QLow_cl","LQLow_cl","QLow_kmcl","LQLow_kmcl","LOE_QLow_cl","LOE_Qbkf_cl"
"IALS-1052",1,"WADEABLE",0.030304545,0.264583333,6.27,-0.015165945,-0.727525465,-1.251633599,"2 Medi","Good",-0.231130503,"Good",0.072578096,"Good",-0.08267912,2.668372874,0.426246517,0.080025338,-1.096772483,0.1636629,-0.786049758,0.004908302,-2.309068758,0.660053867,-0.215856274
"IALS-1053",1,"BOATABLE",0,0.056808499,19.63636364,-0.097650919,-0.463326801,-2.732152925,"1 Low","Poor",-3.892850042,"Good",-0.078334394,"Good",0.330178216,12.71493547,1.10431416,0.057857279,-1.237641996,7.429114768,0.870937068,0.033804998,-1.471019088,0.874554305,0.333374366
"IALS-1054",1,"BOATABLE",0.575786364,0.141582897,28.54545455,-0.392057827,-0.641718964,-0.305552766,"3 High","Medi",-1.368302757,"Medi",-0.320988563,"Good",0.186125243,38.84071146,1.589287176,0.032158926,-1.492698464,1.44432313,0.159664366,0.001195856,-2.922321274,-0.536120262,0.27139159
"IALS-1055",1,"WADEABLE",0.833340909,0.113703704,2.255,-2,-1.016086822,-2.474432961,"2 Medi","Poor",-1.580880925,"Poor",-1.86565752,"Medi",-0.419525231,2.206586394,0.343720936,0.128687941,-0.890462146,0.067045723,-1.173628925,0.003910101,-2.407812007,0.597415108,-0.135853884
"IAR9-0901",1,"BOATABLE",0.060609091,0.041951689,52.54545455,-0.258920061,-0.795880017,-2.917926474,"1 Low","Poor",-2.98195298,"Medi",-0.176430061,"Medi",-0.243424716,104.1472668,2.017647877,0.005802555,-2.236380723,10.26233286,1.011246097,0.000571765,-3.242782503,-0.615036078,-0.161194016
"IAR9-0901",2,"BOATABLE",0.030304545,0.041951689,53,-0.267971962,-0.855284304,-2.748768423,"1 Low","Poor",-2.812794929,"Medi",-0.185481962,"Medi",-0.302829003,88.24580202,1.945694055,0.004916607,-2.308334545,11.20297227,1.049333261,0.000624173,-3.204695339,-0.576948914,-0.233147839
"IAR9-0902",1,"BOATABLE",0.136368182,0.01762461,67.36363636,-0.027082204,-0.892173573,-1.273620897,"2 Medi","Medi",-1.436675469,"Good",0.055407796,"Medi",-0.492617707,107.4136529,2.031059486,0.012108454,-1.916911301,7.423893442,0.87063173,0.000836876,-3.077339058,-0.411335406,0.024436324
"IAR9-0903",1,"BOATABLE",0,0.006390473,587.6363636,-0.090298128,-1.22184875,NA,"1 Low","XXXX",NA,"Good",-0.168083113,"Medi",-0.472822487,3181.164543,3.502586133,0.014972945,-1.824692783,1913.869759,3.28191238,0.009008106,-2.045366536,0.464101077,0.525194286
"IAR9-0904",1,"BOATABLE",0.242436364,0.022501938,31.36363636,-0.170842479,-0.687284247,-1.27423978,"2 Medi","Medi",-1.567176883,"Good",-0.088352479,"Medi",-0.225063962,31.28600377,1.495350093,0.008887845,-2.051203551,1.442725406,0.15918368,0.000409855,-3.387369964,-0.67118917,-0.285395642
"IAR9-0905",1,"WADEABLE",0.6667,0.070347222,22.825,-0.27256966,-0.366072702,-2.406140614,"2 Medi","Poor",-1.726785734,"Medi",-0.216435602,"Good",0.404600419,35.34481135,1.548325668,0.046395044,-1.333528412,0.409936088,-0.387283848,0.000538099,-3.269137928,-0.469869688,0.141606377
"IAR9-0906",1,"BOATABLE",0,0.00214527,478.6363636,-0.258920061,-0.827874927,NA,"2 Medi","XXXX",NA,"Good",-0.180783696,"Good",-0.034682926,1764.494137,3.24662022,0.010240229,-1.989690348,1095.186029,3.039487895,0.006355904,-2.196822672,0.307650778,0.336463079
"IAR9-0907",1,"BOATABLE",0.697,0.068804183,16.54545455,-0.007065091,-1.626419331,-1.456479161,"3 High","Poor",-1.900409538,"Good",0.075424909,"Poor",-1.19919465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IAR9-0908",1,"BOATABLE",0,0.012192,478.9090909,-0.144590987,-1.096910013,NA,"2 Medi","XXXX",NA,"Good",-0.062100987,"Poor",-0.54144816,4247.408548,3.628124037,0.014480667,-1.83921143,2786.727226,3.445094461,0.009500774,-2.022241006,0.453842061,0.76655437
"IAR9-0909",1,"BOATABLE",0.651545455,0.022506092,85.27272727,-0.309200034,-0.869666232,-1.405015049,"2 Medi","Poor",-3.076186055,"Medi",-0.338565395,"Good",-0.119374309,122.2028712,2.08708141,0.02542065,-1.594813356,4.890756924,0.689376079,0.001017376,-2.992518687,-0.573382665,0.325792989
"IAR9-0914",1,"BOATABLE",0.6667,0.045813919,43.72727273,-1.837272689,-2,-3.256254083,"2 Medi","Poor",-3.580827905,"Poor",-1.754782689,"Poor",-1.578643851,277.3112596,2.442967503,0.098671297,-1.005809163,4.310891668,0.634567109,0.001533877,-2.814209558,-0.085806641,0.717240873
"IAR9-0914",2,"BOATABLE",0.6667,0.045813919,42.90909091,-0.967674334,-2,-3.217550613,"3 High","Poor",-3.542124435,"Poor",-0.885184334,"Poor",-1.578643851,232.2463804,2.365948954,0.082636571,-1.082827713,4.355738507,0.639061799,0.001549834,-2.809714867,-0.081311951,0.640222324
"IARF-0001",1,"WADEABLE",0,0.154545455,11.85,0.079920891,-0.087874604,-2.155154351,"2 Medi","Medi",-1.258043286,"Good",0.159188919,"Good",0.59313073,7.998681344,0.903018396,0.107090297,-0.970249879,0.391978344,-0.406737926,0.005248,-2.2800062,0.645335266,0.063830338
"IARF-0002",1,"WADEABLE",0,0.09280303,26.015,-0.059800568,-0.958607315,-1.756451227,"2 Medi","Medi",-0.919343792,"Good",0.041389017,"Good",-0.185518603,18.29294343,1.262283591,0.018607329,-1.73031596,0.53321164,-0.273100379,0.000542376,-3.26569993,-0.480274874,-0.206752176
"IARF-0003",1,"WADEABLE",0.6667,0.137896825,7.403,0.102714288,-0.322475999,-2.325355972,"2 Medi","Poor",-1.544941646,"Good",0.192382626,"Good",0.33014305,2.670407091,0.426577473,0.036166295,-1.441695982,0.046353636,-1.33391619,0.000627784,-3.202189645,-0.276223827,-0.409800001
"IARF-0004",1,"WADEABLE",0.212131818,0.166851852,17.075,0.021565149,-0.585026652,-1.193245897,"2 Medi","Good",-0.315816703,"Good",0.112078408,"Good",0.109761099,18.00971254,1.255506781,0.105283938,-0.977637878,1.136519013,0.055576706,0.006644037,-2.177567954,0.702788964,0.213816281
"IARF-0005",1,"WADEABLE",0,0.129357639,13.635,-0.001087096,-0.862415739,-1.669446533,"1 Low","Medi",-0.743450046,"Good",0.084405276,"Good",-0.136279808,13.86812516,1.142017753,0.05491222,-1.260330996,0.477844979,-0.320712973,0.001892075,-2.723061722,0.136144684,0.005116112
"IARM-1001",1,"BOATABLE",0,0.011601691,582.5454545,-0.338316358,-1.132907664,NA,"3 High","XXXX",NA,"Medi",-0.446311932,"Medi",-0.367540647,5623.665892,3.750019511,0.026670922,-1.573961973,2383.321405,3.377182613,0.011303193,-1.946798871,0.562487713,0.775064796
"IARM-1002",1,"BOATABLE",0,0.006634749,459.6363636,-0.058669297,-0.808396576,NA,"2 Medi","XXXX",NA,"Good",-0.048161099,"Good",-0.015197706,1546.574922,3.189370964,0.00897538,-2.046947175,682.4312557,2.83405891,0.003960416,-2.40225923,0.102214636,0.279208227
"IARO-1013",1,"WADEABLE",0.151522727,0.075071963,57.175,0.136792608,-0.585026652,-0.615104362,"2 Medi","Good",0.052497188,"Good",0.213609626,"Good",0.213907638,141.3732701,2.150367304,0.063052897,-1.200294958,2.317593494,0.365037263,0.001033654,-2.985624999,-0.244957781,0.479849649
"IARO-1014",1,"BOATABLE",0.212131818,0.066207627,44.45454545,-0.10137453,-1.160579093,NA,"2 Medi","XXXX",NA,"Good",-0.033880663,"Medi",-0.356950349,149.9487998,2.175942994,0.055022699,-1.259458111,2.063326724,0.314568003,0.000757124,-3.120833102,-0.715229582,0.596838037
"IARO-1015",1,"BOATABLE",0,0.030514784,192.3636364,-0.073026498,-0.722286625,-1.126146504,"2 Medi","Medi",-1.183653512,"Good",0.009463502,"Medi",-0.282007364,558.6478665,2.747138145,0.029713942,-1.527039728,42.47742287,1.62815816,0.002259333,-2.646019713,-0.020791947,0.556958256
"IARO-1016",1,"BOATABLE",0.6667,0.036251586,44.36363636,-0.428873723,-1.059121453,-1.414706376,"2 Medi","Medi",-1.81701465,"Poor",-0.346383723,"Poor",-0.659892266,47.05787393,1.672632302,0.029114078,-1.535896953,0.776569931,-0.10981943,0.000480453,-3.318348684,-0.559914841,0.08209289
"IARO-1017",1,"BOATABLE",0.060609091,0.029645441,35.18181818,-0.226978598,-0.633152719,-2.182480487,"2 Medi","Poor",-2.476261326,"Medi",-0.144488598,"Good",-0.178457003,27.15139752,1.433792188,0.007759723,-2.11015379,1.206966808,0.081695327,0.000344945,-3.462250651,-0.745743898,-0.345486214
"IARO-1018",1,"WADEABLE",0.424259091,0.106849478,29.325,0.072884612,-0.483885483,-0.65676882,"2 Medi","Good",0.060298788,"Good",-0.006238129,"Good",0.00801335,33.72584127,1.527962792,0.03798462,-1.420392215,0.980792203,-0.008422995,0.001104643,-2.956778003,-0.577913313,0.308833606
"IAS9-0918",1,"WADEABLE",0.6667,0.2,2.465,0.092864131,-0.701941243,-2.727261646,"3 High","Poor",-1.647536089,"Good",0.203562355,"Good",-0.087056205,0.650516638,-0.186741591,0.0558532,-1.252951938,0.008875406,-2.051811764,0.00076204,-3.118022111,-0.091798404,-0.571798153
"IAS9-0918",2,"WADEABLE",0.6667,0.238809524,1.54,0.106592636,-0.68250648,-2.975541215,"3 High","Poor",-1.858048452,"Good",0.217290859,"Good",-0.067621442,1.120579099,0.049442518,0.096212649,-1.016767829,0.006060231,-2.217510799,0.00052033,-3.283721145,-0.257497438,-0.335614044
"IAS9-0919",1,"WADEABLE",0.33335,0.01037037,4.05,-2,-1.190134333,-1.525949533,"3 High","Medi",-1.122139611,"Poor",-1.882623248,"Poor",-0.569370975,1.071214305,0.029876363,0.046992977,-1.327967044,0.092691363,-1.032960731,0.004066267,-2.390804138,0.598965436,-0.519282122
"IAS9-0919",2,"WADEABLE",0.33335,0.02037037,4.555,-2,-1.059121453,-1.720704524,"3 High","Medi",-1.174058444,"Poor",-1.882623248,"Medi",-0.438358096,1.081928506,0.034198563,0.047462997,-1.323644844,0.215592363,-0.666366627,0.009457797,-2.024210034,0.96555954,-0.514959922
"IAS9-0920",1,"WADEABLE",0.121218182,0.032323232,12.23,-0.002573898,-0.668480681,-1.048428721,"2 Medi","Medi",-0.45580783,"Good",0.08192436,"Good",0.08961946,5.720482726,0.757432679,0.01087002,-1.963769663,0.069740644,-1.15651405,0.000132521,-3.877716392,-1.058366685,-0.558887879
"IAS9-0921",1,"WADEABLE",0.42425,0.719047619,2.365,-0.12771126,-0.808396576,-1.251087038,"2 Medi","Good",0.043951969,"Good",0.002505797,"Medi",-0.244034984,2.044806632,0.310652245,0.445317007,-0.351330719,0.012079225,-1.917960924,0.002630608,-2.579943888,0.496808242,0.153054431
"IAS9-0922",1,"WADEABLE",0.6667,0.092777778,5.5,-2,-0.92412139,-1.951070405,"2 Medi","Medi",-1.206089088,"Poor",-1.89692454,"Medi",-0.250930621,6.240455466,0.795216288,0.062106135,-1.206865499,0.627285104,-0.202535026,0.006242854,-2.204616813,0.704622963,-0.116455134
"IAS9-0924",1,"WADEABLE",0.704568182,0.143535354,11.705,-0.119186408,-0.907853776,-2.307003503,"2 Medi","Poor",-1.372390014,"Good",-0.02156217,"Medi",-0.231360213,41.17644383,1.614648836,0.561204115,-0.250879153,0.044758879,-1.3491208,0.00061003,-3.214648789,-0.288339788,0.779816237
"IAS9-0927",1,"WADEABLE",0,0.705092593,6.7295,-0.20034622,-0.427550863,-0.497364821,"2 Medi","Good",0.78726913,"Medi",-0.207211278,"Good",0.076325643,3.42743781,0.534969583,0.088338303,-1.053850949,0.111562672,-0.952481094,0.002875401,-2.541301626,-0.237075379,0.320672328
"IAS9-0929",1,"BOATABLE",0.121218182,0.125,23.90909091,-0.108285191,-0.659375643,-0.443317996,"1 Low","Medi",-1.426946658,"Good",-0.07294677,"Good",0.186851606,41.98835733,1.623128885,0.076761011,-1.114859315,1.001159889,0.000503441,0.00183027,-2.737484758,-0.370169206,0.559481806
"IAS9-0931",1,"WADEABLE",0.606090909,0.063354701,14.325,0.100370545,-0.608423395,-2.427892101,"2 Medi","Poor",-1.766251432,"Good",0.134156259,"Good",0.154557369,17.03112803,1.231243414,0.036874784,-1.433270511,0.097404639,-1.011420359,0.000210895,-3.675934283,-0.849498524,-0.053178571
"IAS9-0932",1,"WADEABLE",0.6667,0.28,5,-0.972279834,-0.958607315,-2.824675812,"2 Medi","Poor",-1.727089575,"Poor",-0.837963753,"Medi",-0.295666496,5.461470231,0.737309571,0.084821507,-1.071494016,1.79741335,0.254647963,0.027915434,-1.554155623,1.379243928,-0.065604207
"IASS-1088",1,"WADEABLE",0.8182,0.298277778,5.2355,0.054995862,-0.292429824,-2.171955383,"2 Medi","Medi",-1.237127234,"Good",0.105732213,"Good",0.314968885,3.877781875,0.588583376,0.239382551,-0.62090751,0.057526203,-1.240134292,0.003551198,-2.449625179,0.55868846,0.122902855
"IASS-1090",1,"WADEABLE",0.310618182,0.218809524,3.03,-0.657128899,-0.92412139,-2.094783679,"3 High","Medi",-1.130580834,"Poor",-0.573765483,"Medi",-0.300537887,5.192293629,0.715359244,0.255965888,-0.591817909,0.012486422,-1.903562008,0.000615547,-3.210739161,-0.214636306,0.19471066
"IASS-1091",1,"WADEABLE",0.621240909,0.237407407,3.7235,-0.521564691,-0.624752178,-2.448650887,"3 High","Medi",-1.491497941,"Poor",-0.459283813,"Good",-0.131854116,6.428317163,0.808097296,0.467568383,-0.330154863,0.043456162,-1.361948636,0.003160816,-2.500200795,-0.220710752,0.926815125
"IASS-1092",1,"WADEABLE",0.6667,0.013703704,4.365,-2,-0.646066292,-1.50153696,"2 Medi","Medi",-1.126888319,"Poor",-1.896764309,"Good",0.01519561,1.01386335,0.005979424,0.01676087,-1.775703443,0.073979178,-1.130890497,0.001223001,-2.912573363,0.024216279,-0.781673525
"IASS-1093",1,"WADEABLE",0,0.246666667,3.006,0.177339705,-0.848268086,-2.315547127,"3 High","Medi",-1.313240809,"Good",0.226403834,"Medi",-0.242837091,16.28942061,1.211905637,2.237803688,0.349821985,0.000679978,-3.167505329,9.34138e-05,-4.029588981,-0.977849437,0.941711166
"IDLS-1063",1,"WADEABLE",0,0.99626401,8.472222222,0.089262664,-0.727525465,-1.431991611,"1 Low","Poor",-1.108023277,"Good",0.184176361,"Poor",-0.47422409,4.902057898,0.690378436,0.030297152,-1.518598202,0.427611208,-0.36895092,0.00264285,-2.577927558,-0.479825727,-0.511211605
"IDLS-1064",1,"WADEABLE",0,1.70212766,3.085,0.03950425,-0.738196627,-2.123843904,"2 Medi","Medi",-0.779529654,"Good",0.240672899,"Poor",-0.452103702,20.3193554,1.307909927,0.254323517,-0.59461348,0.049850491,-1.302330563,0.000623945,-3.204853969,-0.457451894,0.658587865
"IDLS-1065",1,"WADEABLE",0,3,12.47894737,0.220405286,-0.014655191,0.093670623,"2 Medi","Good",0.487660931,"Good",0.301597497,"Good",0.292463679,46.87113571,1.670905477,0.210995806,-0.675726178,6.356793987,0.803238137,0.028615839,-1.543393518,0.556883262,0.389420464
"IDLS-1068",1,"WADEABLE",0,1.55,20.41,-0.26071541,-0.232844134,-0.275834515,"2 Medi","Good",-0.075518382,"Good",-0.056231472,"Good",0.12103469,24.92323064,1.396604336,0.035342099,-1.451707659,5.083870192,0.706194453,0.007209123,-2.142117543,-0.033914213,-0.176055946
"IDLS-1074",1,"WADEABLE",0,3,7.065,-0.152932367,-0.508638306,-0.113476763,"2 Medi","Good",0.399344713,"Good",-0.0373865,"Medi",-0.245006758,10.08431889,1.003646571,0.098976201,-1.00446922,1.611118751,0.207127552,0.015812909,-1.800988239,0.293939991,-0.081363834
"IDLS-1077",1,"WADEABLE",0,4.3,5.857894737,0.035429738,-0.131035128,-0.330830074,"1 Low","Good",0.270256269,"Good",0.080940781,"Good",0.098391944,19.56937017,1.291576848,0.680789775,-0.166986976,0.911163884,-0.040403503,0.031698059,-1.498967327,0.587277982,0.525526405
"IDLS-1081",1,"BOATABLE",0,0.205973223,38.04545455,-0.090906128,-0.255351475,0.863350079,"2 Medi","Good",0.497850079,"Good",0.031813872,"Good",0.38081242,39.08883096,1.592052682,0.032141426,-1.492934855,5.090933264,0.706797404,0.004186103,-2.378190133,-0.26624733,-0.117974084
"IDLS-1082",1,"WADEABLE",0.303031818,0.128865979,27.97368421,-0.268887616,-0.795880017,-1.209603327,"3 High","Poor",-1.416173598,"Poor",-0.264964814,"Poor",-0.400431798,6.031724859,0.780441523,0.006873704,-2.162809166,0.59582125,-0.224884012,0.000678993,-3.1681347,-1.05843134,-0.847321177
"IDLS-1083",1,"WADEABLE",0,6.2,3.055,-0.100751707,-0.499189902,-1.995422454,"2 Medi","Poor",-1.209985512,"Good",0.015095947,"Medi",-0.308642194,2.627739796,0.419582358,0.099272751,-1.003169942,0.250106351,-0.601875281,0.009448708,-2.024627581,0.061051905,-0.325683077
"IDLS-1086",1,"WADEABLE",0,0.979431929,17.88,-0.104502114,-0.311822959,0.042107919,"2 Medi","Good",0.20734654,"Good",-0.074775535,"Good",-0.004458616,20.89163419,1.319972413,0.113466257,-0.945133271,3.012951112,0.478992085,0.016363884,-1.786113599,0.312875071,0.085805074
"IDR9-0901",1,"BOATABLE",0.090913636,0.006930738,259.0909091,-0.1357317,-0.877039828,-0.528042397,"3 High","Good",-0.614452397,"Good",0.1924683,"Good",0.340871057,91.17977741,1.959898528,0.002165964,-2.66434879,47.22490017,1.674171049,0.001121821,-2.950076269,-0.135719785,-0.266390368
"IDR9-0901",2,"BOATABLE",0.030304545,0.006930738,264.5454545,-0.426232021,-0.592686366,-0.795746087,"3 High","Medi",-0.882156087,"Good",-0.098032021,"Good",0.629037664,119.233104,2.07639685,0.002832367,-2.547850468,117.8574685,2.071357108,0.002799689,-2.552890209,0.261466275,-0.149892046
"IDR9-0902",1,"BOATABLE",0,0.202830763,116.1,-0.252694148,-0.907853776,0.348244385,"3 High","Good",-0.017255615,"Good",-0.129974148,"Poor",-0.507035905,396.3294061,2.598056297,0.04490947,-1.347662069,154.6646791,2.189391145,0.017525595,-1.756327221,0.36921513,0.388461357
"IDR9-0903",1,"WADEABLE",0,0.29717682,5.6105,-0.296317894,-0.771879741,-1.925219899,"2 Medi","Medi",-0.918978391,"Good",0.113413097,"Medi",-0.331985244,3.875429582,0.58831985,0.003058179,-2.514537035,0.081948322,-1.086459933,6.46671e-05,-4.189316819,-1.412386539,-0.756475429
"IDR9-0903",2,"WADEABLE",NA,0.29717682,NA,NA,NA,NA,"1 Low","XXXX",NA,"XXXX",NA,"XXXX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDR9-0904",1,"BOATABLE",0,0.18337971,47.5,-0.534887652,-0.848268086,0.523214059,"2 Medi","Good",0.157714059,"Medi",-0.412167652,"Medi",-0.258887093,57.43686207,1.759190705,0.004315229,-2.364996193,16.30685583,1.212370232,0.001225133,-2.911816666,-0.783454513,-0.55398737
"IDR9-0905",1,"BOATABLE",0,0.080448416,210.9090909,-0.259816808,-0.680609995,-1.8030798,"3 High","Poor",-2.1685798,"Good",-0.137096808,"Poor",-0.405839269,2887.494111,3.460521107,0.299723932,-0.523278579,2422.26633,3.384221892,0.251432959,-0.599577794,1.526566241,1.228823769
"IDR9-0906",1,"BOATABLE",0.181827273,0.174171429,58.54545455,-0.131702965,-0.573784579,0.447353345,"3 High","Good",0.081853345,"Good",-0.008982965,"Good",-0.028492912,118.8444906,2.074979053,0.020888491,-1.680092942,47.15368324,1.673515622,0.008287883,-2.081556373,0.040973764,-0.023964732
"IDR9-0907",1,"BOATABLE",0,0.329513514,48.95454545,-0.732828272,-0.958607315,0.918671158,"1 Low","Good",0.553171158,"Poor",-0.610108272,"Medi",-0.375585866,69.32282367,1.840876244,0.017509182,-1.756734147,14.00583397,1.146308974,0.003537517,-2.451301418,-0.331259174,-0.166676827
"IDR9-0908",1,"BOATABLE",0,0.265216446,55.68181818,-0.015165945,-0.570100974,0.498902315,"2 Medi","Good",0.133402315,"Good",0.107554055,"Good",-0.014232191,150.9282973,2.178770673,0.057835849,-1.237802888,53.58191117,1.7290182,0.020532633,-1.687555361,0.429626501,0.276291378
"IDR9-0908",2,"BOATABLE",0,0.265216446,54.90909091,0.069953856,-0.505465944,0.566398461,"2 Medi","Good",0.200898461,"Good",0.192673856,"Good",0.053350092,143.0854844,2.155595578,0.054830476,-1.260977983,35.52640667,1.550551283,0.013613749,-1.866022278,0.251159584,0.253116283
"IDR9-0909",1,"BOATABLE",0,0.112275532,63.86363636,-0.766081332,-0.650457577,-0.180447255,"1 Low","Medi",-0.545947255,"Poor",-0.643361332,"Good",-0.123505993,241.9348289,2.383698394,0.008351463,-2.078237447,121.7301118,2.085398021,0.004202059,-2.37653782,-0.242839234,-0.125509168
"IDR9-0910",1,"BOATABLE",0,0.063358104,61.95454545,-0.111463125,-0.198783445,0.234440105,"2 Medi","Good",-0.131059895,"Good",0.011256875,"Good",0.334570127,79.99883523,1.903083664,0.038216709,-1.41774671,20.48379116,1.311410339,0.009785431,-2.009420035,0.106249085,0.056173715
"IDR9-0911",1,"BOATABLE",0.030304545,0.033180927,177.7727273,0.069533557,-0.306193137,-1.089773035,"2 Medi","Medi",-1.176183035,"Good",0.397733557,"Good",0.795660237,130.7113807,2.116313402,0.00283652,-2.547214116,85.92559743,1.93412256,0.00186464,-2.729404957,0.08591782,-0.132734442
"IDR9-0912",1,"WADEABLE",0.039217647,0.744197,12.36315789,-0.065501549,-0.743632175,-0.017679563,"3 High","Good",0.187317372,"Good",0.100504073,"Poor",-0.358861705,13.1299722,1.118263807,0.004686864,-2.329117643,1.252817427,0.097887786,0.000447205,-3.349493663,-1.231825036,-0.802096387
"IDR9-0913",1,"BOATABLE",0,0.298750306,40.27272727,-0.151530964,-0.548632296,0.213156769,"3 High","Good",-0.152343231,"Good",-0.028810964,"Good",0.07554191,66.61057243,1.823543166,0.014376598,-1.842343871,7.364409043,0.867137903,0.001589465,-2.798749135,-0.67762812,-0.223637671
"IDRF-0101",1,"BOATABLE",0,0.3996004,56.39090909,0.089262664,-0.744727495,0.667178634,"2 Medi","Good",0.301678634,"Good",0.211982664,"Medi",-0.191527546,81.18595802,1.90948092,0.071454354,-1.145971304,16.86810645,1.227066333,0.014846159,-1.828385891,0.283090254,0.216596449
"IDRF-0102",1,"BOATABLE",0,0.06700841,34.75454545,-0.238789975,-1.016086822,0.220222617,"1 Low","Good",-0.145277383,"Good",-0.116069975,"Medi",-0.360860608,6.814443508,0.833430396,0.011919243,-1.923751318,1.858731949,0.269216764,0.003251135,-2.48796495,-0.381201479,-0.686337871
"IDRF-0103",1,"BOATABLE",0,0.116285831,32.56363636,-0.219551758,-1.059121453,-0.711484756,"2 Medi","Medi",-0.797894756,"Good",0.108648242,"Good",-0.191088874,6.582298064,0.818377544,0.062113383,-1.206814816,1.789922089,0.252834128,0.016890471,-1.772358233,0.978061499,0.097981091
"IDRF-0104",1,"WADEABLE",0,14.19444444,7.935,-0.056415559,-0.66664434,-1.78888988,"2 Medi","Poor",-1.087367187,"Good",0.188966128,"Poor",-0.389686775,63.10307743,1.80005054,0.450587252,-0.3462211,11.71849129,1.068871702,0.083675836,-1.077399938,1.019711154,0.63485448
